n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,2.443460952792061,140.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,2.443460952792061,140.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,2.443460952792061,140.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,2.443460952792061,140.0,Z,2,balanced,no_error,0.0,4096
5,2.443460952792061,140.0,Z,2,balanced,E1_before_H,0.0,4096
5,2.443460952792061,140.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,2.443460952792061,140.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,2.443460952792061,140.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,2.6179938779914944,150.0,X,2,balanced,no_error,0.0,4096
5,2.6179938779914944,150.0,X,2,balanced,E1_before_H,0.0,4096
5,2.6179938779914944,150.0,X,2,balanced,E2_after_first_H,0.0,4096
5,2.6179938779914944,150.0,X,2,balanced,E3_after_oracle,0.0,4096
5,2.6179938779914944,150.0,X,2,balanced,E4_after_final_H,0.0,4096
5,2.6179938779914944,150.0,Y,2,balanced,no_error,0.0,4096
5,2.6179938779914944,150.0,Y,2,balanced,E1_before_H,0.0,4096
5,2.6179938779914944,150.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,2.6179938779914944,150.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,2.6179938779914944,150.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,2.6179938779914944,150.0,Z,2,balanced,no_error,0.0,4096
5,2.6179938779914944,150.0,Z,2,balanced,E1_before_H,0.0,4096
5,2.6179938779914944,150.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,2.6179938779914944,150.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,2.6179938779914944,150.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,2.792526803190927,160.0,X,2,balanced,no_error,0.0,4096
5,2.792526803190927,160.0,X,2,balanced,E1_before_H,0.0,4096
5,2.792526803190927,160.0,X,2,balanced,E2_after_first_H,0.0,4096
5,2.792526803190927,160.0,X,2,balanced,E3_after_oracle,0.0,4096
5,2.792526803190927,160.0,X,2,balanced,E4_after_final_H,0.0,4096
5,2.792526803190927,160.0,Y,2,balanced,no_error,0.0,4096
5,2.792526803190927,160.0,Y,2,balanced,E1_before_H,0.0,4096
5,2.792526803190927,160.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,2.792526803190927,160.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,2.792526803190927,160.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,2.792526803190927,160.0,Z,2,balanced,no_error,0.0,4096
5,2.792526803190927,160.0,Z,2,balanced,E1_before_H,0.0,4096
5,2.792526803190927,160.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,2.792526803190927,160.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,2.792526803190927,160.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,2.9670597283903604,170.0,X,2,balanced,no_error,0.0,4096
5,2.9670597283903604,170.0,X,2,balanced,E1_before_H,0.0,4096
5,2.9670597283903604,170.0,X,2,balanced,E2_after_first_H,0.0,4096
5,2.9670597283903604,170.0,X,2,balanced,E3_after_oracle,0.0,4096
5,2.9670597283903604,170.0,X,2,balanced,E4_after_final_H,0.0,4096
5,2.9670597283903604,170.0,Y,2,balanced,no_error,0.0,4096
5,2.9670597283903604,170.0,Y,2,balanced,E1_before_H,0.0,4096
5,2.9670597283903604,170.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,2.9670597283903604,170.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,2.9670597283903604,170.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,2.9670597283903604,170.0,Z,2,balanced,no_error,0.0,4096
5,2.9670597283903604,170.0,Z,2,balanced,E1_before_H,0.0,4096
5,2.9670597283903604,170.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,2.9670597283903604,170.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,2.9670597283903604,170.0,Z,2,balanced,E4_after_final_H,0.0,4096
5,3.141592653589793,180.0,X,2,balanced,no_error,0.0,4096
5,3.141592653589793,180.0,X,2,balanced,E1_before_H,0.0,4096
5,3.141592653589793,180.0,X,2,balanced,E2_after_first_H,0.0,4096
5,3.141592653589793,180.0,X,2,balanced,E3_after_oracle,0.0,4096
5,3.141592653589793,180.0,X,2,balanced,E4_after_final_H,0.0,4096
5,3.141592653589793,180.0,Y,2,balanced,no_error,0.0,4096
5,3.141592653589793,180.0,Y,2,balanced,E1_before_H,0.0,4096
5,3.141592653589793,180.0,Y,2,balanced,E2_after_first_H,0.0,4096
5,3.141592653589793,180.0,Y,2,balanced,E3_after_oracle,0.0,4096
5,3.141592653589793,180.0,Y,2,balanced,E4_after_final_H,0.0,4096
5,3.141592653589793,180.0,Z,2,balanced,no_error,0.0,4096
5,3.141592653589793,180.0,Z,2,balanced,E1_before_H,0.0,4096
5,3.141592653589793,180.0,Z,2,balanced,E2_after_first_H,0.0,4096
5,3.141592653589793,180.0,Z,2,balanced,E3_after_oracle,0.0,4096
5,3.141592653589793,180.0,Z,2,balanced,E4_after_final_H,0.0,4096
7,0.0,0.0,X,3,constant_1,no_error,1.0,4096
7,0.0,0.0,X,3,constant_1,E1_before_H,1.0,4096
7,0.0,0.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,0.0,0.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,0.0,0.0,X,3,constant_1,E4_after_final_H,1.0,4096
7,0.0,0.0,Y,3,constant_1,no_error,1.0,4096
7,0.0,0.0,Y,3,constant_1,E1_before_H,1.0,4096
7,0.0,0.0,Y,3,constant_1,E2_after_first_H,1.0,4096
7,0.0,0.0,Y,3,constant_1,E3_after_oracle,1.0,4096
7,0.0,0.0,Y,3,constant_1,E4_after_final_H,1.0,4096
7,0.0,0.0,Z,3,constant_1,no_error,1.0,4096
7,0.0,0.0,Z,3,constant_1,E1_before_H,1.0,4096
7,0.0,0.0,Z,3,constant_1,E2_after_first_H,1.0,4096
7,0.0,0.0,Z,3,constant_1,E3_after_oracle,1.0,4096
7,0.0,0.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,0.17453292519943295,10.0,X,3,constant_1,no_error,1.0,4096
7,0.17453292519943295,10.0,X,3,constant_1,E1_before_H,0.995361328125,4096
7,0.17453292519943295,10.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,0.17453292519943295,10.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,0.17453292519943295,10.0,X,3,constant_1,E4_after_final_H,0.992431640625,4096
7,0.17453292519943295,10.0,Y,3,constant_1,no_error,1.0,4096
7,0.17453292519943295,10.0,Y,3,constant_1,E1_before_H,0.991943359375,4096
7,0.17453292519943295,10.0,Y,3,constant_1,E2_after_first_H,0.9921875,4096
7,0.17453292519943295,10.0,Y,3,constant_1,E3_after_oracle,0.9912109375,4096
7,0.17453292519943295,10.0,Y,3,constant_1,E4_after_final_H,0.994140625,4096
7,0.17453292519943295,10.0,Z,3,constant_1,no_error,1.0,4096
7,0.17453292519943295,10.0,Z,3,constant_1,E1_before_H,1.0,4096
7,0.17453292519943295,10.0,Z,3,constant_1,E2_after_first_H,0.9921875,4096
7,0.17453292519943295,10.0,Z,3,constant_1,E3_after_oracle,0.9931640625,4096
7,0.17453292519943295,10.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,0.3490658503988659,20.0,X,3,constant_1,no_error,1.0,4096
7,0.3490658503988659,20.0,X,3,constant_1,E1_before_H,0.971923828125,4096
7,0.3490658503988659,20.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,0.3490658503988659,20.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,0.3490658503988659,20.0,X,3,constant_1,E4_after_final_H,0.970703125,4096
7,0.3490658503988659,20.0,Y,3,constant_1,no_error,1.0,4096
7,0.3490658503988659,20.0,Y,3,constant_1,E1_before_H,0.968017578125,4096
7,0.3490658503988659,20.0,Y,3,constant_1,E2_after_first_H,0.9658203125,4096
7,0.3490658503988659,20.0,Y,3,constant_1,E3_after_oracle,0.96630859375,4096
7,0.3490658503988659,20.0,Y,3,constant_1,E4_after_final_H,0.9697265625,4096
7,0.3490658503988659,20.0,Z,3,constant_1,no_error,1.0,4096
7,0.3490658503988659,20.0,Z,3,constant_1,E1_before_H,1.0,4096
7,0.3490658503988659,20.0,Z,3,constant_1,E2_after_first_H,0.972900390625,4096
7,0.3490658503988659,20.0,Z,3,constant_1,E3_after_oracle,0.973388671875,4096
7,0.3490658503988659,20.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,0.5235987755982988,29.999999999999996,X,3,constant_1,no_error,1.0,4096
7,0.5235987755982988,29.999999999999996,X,3,constant_1,E1_before_H,0.935546875,4096
7,0.5235987755982988,29.999999999999996,X,3,constant_1,E2_after_first_H,1.0,4096
7,0.5235987755982988,29.999999999999996,X,3,constant_1,E3_after_oracle,1.0,4096
7,0.5235987755982988,29.999999999999996,X,3,constant_1,E4_after_final_H,0.937744140625,4096
7,0.5235987755982988,29.999999999999996,Y,3,constant_1,no_error,1.0,4096
7,0.5235987755982988,29.999999999999996,Y,3,constant_1,E1_before_H,0.928955078125,4096
7,0.5235987755982988,29.999999999999996,Y,3,constant_1,E2_after_first_H,0.932861328125,4096
7,0.5235987755982988,29.999999999999996,Y,3,constant_1,E3_after_oracle,0.927734375,4096
7,0.5235987755982988,29.999999999999996,Y,3,constant_1,E4_after_final_H,0.9296875,4096
7,0.5235987755982988,29.999999999999996,Z,3,constant_1,no_error,1.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,constant_1,E1_before_H,1.0,4096
7,0.5235987755982988,29.999999999999996,Z,3,constant_1,E2_after_first_H,0.931884765625,4096
7,0.5235987755982988,29.999999999999996,Z,3,constant_1,E3_after_oracle,0.931640625,4096
7,0.5235987755982988,29.999999999999996,Z,3,constant_1,E4_after_final_H,1.0,4096
7,0.6981317007977318,40.0,X,3,constant_1,no_error,1.0,4096
7,0.6981317007977318,40.0,X,3,constant_1,E1_before_H,0.88623046875,4096
7,0.6981317007977318,40.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,0.6981317007977318,40.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,0.6981317007977318,40.0,X,3,constant_1,E4_after_final_H,0.883056640625,4096
7,0.6981317007977318,40.0,Y,3,constant_1,no_error,1.0,4096
7,0.6981317007977318,40.0,Y,3,constant_1,E1_before_H,0.876220703125,4096
7,0.6981317007977318,40.0,Y,3,constant_1,E2_after_first_H,0.88427734375,4096
7,0.6981317007977318,40.0,Y,3,constant_1,E3_after_oracle,0.877197265625,4096
7,0.6981317007977318,40.0,Y,3,constant_1,E4_after_final_H,0.880126953125,4096
7,0.6981317007977318,40.0,Z,3,constant_1,no_error,1.0,4096
7,0.6981317007977318,40.0,Z,3,constant_1,E1_before_H,1.0,4096
7,0.6981317007977318,40.0,Z,3,constant_1,E2_after_first_H,0.888916015625,4096
7,0.6981317007977318,40.0,Z,3,constant_1,E3_after_oracle,0.88427734375,4096
7,0.6981317007977318,40.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,0.8726646259971648,50.0,X,3,constant_1,no_error,1.0,4096
7,0.8726646259971648,50.0,X,3,constant_1,E1_before_H,0.816162109375,4096
7,0.8726646259971648,50.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,0.8726646259971648,50.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,0.8726646259971648,50.0,X,3,constant_1,E4_after_final_H,0.822021484375,4096
7,0.8726646259971648,50.0,Y,3,constant_1,no_error,1.0,4096
7,0.8726646259971648,50.0,Y,3,constant_1,E1_before_H,0.815185546875,4096
7,0.8726646259971648,50.0,Y,3,constant_1,E2_after_first_H,0.808837890625,4096
7,0.8726646259971648,50.0,Y,3,constant_1,E3_after_oracle,0.812255859375,4096
7,0.8726646259971648,50.0,Y,3,constant_1,E4_after_final_H,0.830810546875,4096
7,0.8726646259971648,50.0,Z,3,constant_1,no_error,1.0,4096
7,0.8726646259971648,50.0,Z,3,constant_1,E1_before_H,1.0,4096
7,0.8726646259971648,50.0,Z,3,constant_1,E2_after_first_H,0.8193359375,4096
7,0.8726646259971648,50.0,Z,3,constant_1,E3_after_oracle,0.82373046875,4096
7,0.8726646259971648,50.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,1.0471975511965976,59.99999999999999,X,3,constant_1,no_error,1.0,4096
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E1_before_H,0.755859375,4096
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E2_after_first_H,1.0,4096
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E3_after_oracle,1.0,4096
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E4_after_final_H,0.748046875,4096
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,no_error,1.0,4096
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E1_before_H,0.75732421875,4096
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E2_after_first_H,0.74609375,4096
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E3_after_oracle,0.75634765625,4096
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E4_after_final_H,0.747802734375,4096
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,no_error,1.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E1_before_H,1.0,4096
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E2_after_first_H,0.745361328125,4096
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E3_after_oracle,0.7509765625,4096
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E4_after_final_H,1.0,4096
7,1.2217304763960306,70.0,X,3,constant_1,no_error,1.0,4096
7,1.2217304763960306,70.0,X,3,constant_1,E1_before_H,0.677490234375,4096
7,1.2217304763960306,70.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,1.2217304763960306,70.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,1.2217304763960306,70.0,X,3,constant_1,E4_after_final_H,0.67578125,4096
7,1.2217304763960306,70.0,Y,3,constant_1,no_error,1.0,4096
7,1.2217304763960306,70.0,Y,3,constant_1,E1_before_H,0.673095703125,4096
7,1.2217304763960306,70.0,Y,3,constant_1,E2_after_first_H,0.692138671875,4096
7,1.2217304763960306,70.0,Y,3,constant_1,E3_after_oracle,0.671875,4096
7,1.2217304763960306,70.0,Y,3,constant_1,E4_after_final_H,0.66845703125,4096
7,1.2217304763960306,70.0,Z,3,constant_1,no_error,1.0,4096
7,1.2217304763960306,70.0,Z,3,constant_1,E1_before_H,1.0,4096
7,1.2217304763960306,70.0,Z,3,constant_1,E2_after_first_H,0.6640625,4096
7,1.2217304763960306,70.0,Z,3,constant_1,E3_after_oracle,0.669677734375,4096
7,1.2217304763960306,70.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,1.3962634015954636,80.0,X,3,constant_1,no_error,1.0,4096
7,1.3962634015954636,80.0,X,3,constant_1,E1_before_H,0.590087890625,4096
7,1.3962634015954636,80.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,1.3962634015954636,80.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,1.3962634015954636,80.0,X,3,constant_1,E4_after_final_H,0.586181640625,4096
7,1.3962634015954636,80.0,Y,3,constant_1,no_error,1.0,4096
7,1.3962634015954636,80.0,Y,3,constant_1,E1_before_H,0.576171875,4096
7,1.3962634015954636,80.0,Y,3,constant_1,E2_after_first_H,0.587890625,4096
7,1.3962634015954636,80.0,Y,3,constant_1,E3_after_oracle,0.587158203125,4096
7,1.3962634015954636,80.0,Y,3,constant_1,E4_after_final_H,0.57470703125,4096
7,1.3962634015954636,80.0,Z,3,constant_1,no_error,1.0,4096
7,1.3962634015954636,80.0,Z,3,constant_1,E1_before_H,1.0,4096
7,1.3962634015954636,80.0,Z,3,constant_1,E2_after_first_H,0.594482421875,4096
7,1.3962634015954636,80.0,Z,3,constant_1,E3_after_oracle,0.5888671875,4096
7,1.3962634015954636,80.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,1.5707963267948966,90.0,X,3,constant_1,no_error,1.0,4096
7,1.5707963267948966,90.0,X,3,constant_1,E1_before_H,0.502197265625,4096
7,1.5707963267948966,90.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,1.5707963267948966,90.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,1.5707963267948966,90.0,X,3,constant_1,E4_after_final_H,0.5029296875,4096
7,1.5707963267948966,90.0,Y,3,constant_1,no_error,1.0,4096
7,1.5707963267948966,90.0,Y,3,constant_1,E1_before_H,0.493408203125,4096
7,1.5707963267948966,90.0,Y,3,constant_1,E2_after_first_H,0.5068359375,4096
7,1.5707963267948966,90.0,Y,3,constant_1,E3_after_oracle,0.507568359375,4096
7,1.5707963267948966,90.0,Y,3,constant_1,E4_after_final_H,0.49951171875,4096
7,1.5707963267948966,90.0,Z,3,constant_1,no_error,1.0,4096
7,1.5707963267948966,90.0,Z,3,constant_1,E1_before_H,1.0,4096
7,1.5707963267948966,90.0,Z,3,constant_1,E2_after_first_H,0.505859375,4096
7,1.5707963267948966,90.0,Z,3,constant_1,E3_after_oracle,0.50244140625,4096
7,1.5707963267948966,90.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,1.7453292519943295,100.0,X,3,constant_1,no_error,1.0,4096
7,1.7453292519943295,100.0,X,3,constant_1,E1_before_H,0.418212890625,4096
7,1.7453292519943295,100.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,1.7453292519943295,100.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,1.7453292519943295,100.0,X,3,constant_1,E4_after_final_H,0.406494140625,4096
7,1.7453292519943295,100.0,Y,3,constant_1,no_error,1.0,4096
7,1.7453292519943295,100.0,Y,3,constant_1,E1_before_H,0.419677734375,4096
7,1.7453292519943295,100.0,Y,3,constant_1,E2_after_first_H,0.4140625,4096
7,1.7453292519943295,100.0,Y,3,constant_1,E3_after_oracle,0.416015625,4096
7,1.7453292519943295,100.0,Y,3,constant_1,E4_after_final_H,0.417236328125,4096
7,1.7453292519943295,100.0,Z,3,constant_1,no_error,1.0,4096
7,1.7453292519943295,100.0,Z,3,constant_1,E1_before_H,1.0,4096
7,1.7453292519943295,100.0,Z,3,constant_1,E2_after_first_H,0.408447265625,4096
7,1.7453292519943295,100.0,Z,3,constant_1,E3_after_oracle,0.41357421875,4096
7,1.7453292519943295,100.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,1.9198621771937625,110.0,X,3,constant_1,no_error,1.0,4096
7,1.9198621771937625,110.0,X,3,constant_1,E1_before_H,0.316650390625,4096
7,1.9198621771937625,110.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,1.9198621771937625,110.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,1.9198621771937625,110.0,X,3,constant_1,E4_after_final_H,0.32177734375,4096
7,1.9198621771937625,110.0,Y,3,constant_1,no_error,1.0,4096
7,1.9198621771937625,110.0,Y,3,constant_1,E1_before_H,0.314453125,4096
7,1.9198621771937625,110.0,Y,3,constant_1,E2_after_first_H,0.332275390625,4096
7,1.9198621771937625,110.0,Y,3,constant_1,E3_after_oracle,0.34521484375,4096
7,1.9198621771937625,110.0,Y,3,constant_1,E4_after_final_H,0.330078125,4096
7,1.9198621771937625,110.0,Z,3,constant_1,no_error,1.0,4096
7,1.9198621771937625,110.0,Z,3,constant_1,E1_before_H,1.0,4096
7,1.9198621771937625,110.0,Z,3,constant_1,E2_after_first_H,0.320556640625,4096
7,1.9198621771937625,110.0,Z,3,constant_1,E3_after_oracle,0.323486328125,4096
7,1.9198621771937625,110.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,2.0943951023931953,119.99999999999999,X,3,constant_1,no_error,1.0,4096
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E1_before_H,0.25634765625,4096
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E2_after_first_H,1.0,4096
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E3_after_oracle,1.0,4096
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E4_after_final_H,0.25439453125,4096
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,no_error,1.0,4096
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E1_before_H,0.258544921875,4096
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E2_after_first_H,0.266845703125,4096
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E3_after_oracle,0.252685546875,4096
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E4_after_final_H,0.24560546875,4096
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,no_error,1.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E1_before_H,1.0,4096
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E2_after_first_H,0.255615234375,4096
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E3_after_oracle,0.239990234375,4096
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E4_after_final_H,1.0,4096
7,2.2689280275926285,130.0,X,3,constant_1,no_error,1.0,4096
7,2.2689280275926285,130.0,X,3,constant_1,E1_before_H,0.169677734375,4096
7,2.2689280275926285,130.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,2.2689280275926285,130.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,2.2689280275926285,130.0,X,3,constant_1,E4_after_final_H,0.178466796875,4096
7,2.2689280275926285,130.0,Y,3,constant_1,no_error,1.0,4096
7,2.2689280275926285,130.0,Y,3,constant_1,E1_before_H,0.171875,4096
7,2.2689280275926285,130.0,Y,3,constant_1,E2_after_first_H,0.1728515625,4096
7,2.2689280275926285,130.0,Y,3,constant_1,E3_after_oracle,0.17578125,4096
7,2.2689280275926285,130.0,Y,3,constant_1,E4_after_final_H,0.177001953125,4096
7,2.2689280275926285,130.0,Z,3,constant_1,no_error,1.0,4096
7,2.2689280275926285,130.0,Z,3,constant_1,E1_before_H,1.0,4096
7,2.2689280275926285,130.0,Z,3,constant_1,E2_after_first_H,0.18798828125,4096
7,2.2689280275926285,130.0,Z,3,constant_1,E3_after_oracle,0.185791015625,4096
7,2.2689280275926285,130.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,2.443460952792061,140.0,X,3,constant_1,no_error,1.0,4096
7,2.443460952792061,140.0,X,3,constant_1,E1_before_H,0.127197265625,4096
7,2.443460952792061,140.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,2.443460952792061,140.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,2.443460952792061,140.0,X,3,constant_1,E4_after_final_H,0.117919921875,4096
7,2.443460952792061,140.0,Y,3,constant_1,no_error,1.0,4096
7,2.443460952792061,140.0,Y,3,constant_1,E1_before_H,0.123291015625,4096
7,2.443460952792061,140.0,Y,3,constant_1,E2_after_first_H,0.116455078125,4096
7,2.443460952792061,140.0,Y,3,constant_1,E3_after_oracle,0.11181640625,4096
7,2.443460952792061,140.0,Y,3,constant_1,E4_after_final_H,0.107666015625,4096
7,2.443460952792061,140.0,Z,3,constant_1,no_error,1.0,4096
7,2.443460952792061,140.0,Z,3,constant_1,E1_before_H,1.0,4096
7,2.443460952792061,140.0,Z,3,constant_1,E2_after_first_H,0.11767578125,4096
7,2.443460952792061,140.0,Z,3,constant_1,E3_after_oracle,0.117919921875,4096
7,2.443460952792061,140.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_1,no_error,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_1,E1_before_H,0.07421875,4096
7,2.6179938779914944,150.0,X,3,constant_1,E2_after_first_H,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_1,E3_after_oracle,1.0,4096
7,2.6179938779914944,150.0,X,3,constant_1,E4_after_final_H,0.065673828125,4096
7,2.6179938779914944,150.0,Y,3,constant_1,no_error,1.0,4096
7,2.6179938779914944,150.0,Y,3,constant_1,E1_before_H,0.067138671875,4096
7,2.6179938779914944,150.0,Y,3,constant_1,E2_after_first_H,0.072509765625,4096
7,2.6179938779914944,150.0,Y,3,constant_1,E3_after_oracle,0.06298828125,4096
7,2.6179938779914944,150.0,Y,3,constant_1,E4_after_final_H,0.069580078125,4096
7,2.6179938779914944,150.0,Z,3,constant_1,no_error,1.0,4096
7,2.6179938779914944,150.0,Z,3,constant_1,E1_before_H,1.0,4096
7,2.6179938779914944,150.0,Z,3,constant_1,E2_after_first_H,0.065185546875,4096
7,2.6179938779914944,150.0,Z,3,constant_1,E3_after_oracle,0.071044921875,4096
7,2.6179938779914944,150.0,Z,3,constant_1,E4_after_final_H,1.0,4096
7,2.792526803190927,160.0,X,3,constant_1,no_error,1.0,4096
7,2.792526803190927,160.0,X,3,constant_1,E1_before_H,0.030517578125,4096
