n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,0.8726646259971648,50.0,Z,2,constant_0,E2_after_first_H,0.828125,1024
5,0.8726646259971648,50.0,Z,2,constant_0,E3_after_oracle,0.8125,1024
5,0.8726646259971648,50.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E1_before_H,0.7666015625,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E4_after_final_H,0.7431640625,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E1_before_H,0.755859375,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E2_after_first_H,0.7470703125,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E3_after_oracle,0.7490234375,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E4_after_final_H,0.7626953125,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E1_before_H,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E2_after_first_H,0.7509765625,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E3_after_oracle,0.748046875,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,no_error,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,E1_before_H,0.6689453125,1024
5,1.2217304763960306,70.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,E4_after_final_H,0.68359375,1024
5,1.2217304763960306,70.0,Y,2,constant_0,no_error,1.0,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E1_before_H,0.6611328125,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E2_after_first_H,0.6484375,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E3_after_oracle,0.6884765625,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E4_after_final_H,0.6875,1024
5,1.2217304763960306,70.0,Z,2,constant_0,no_error,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E2_after_first_H,0.671875,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E3_after_oracle,0.666015625,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,no_error,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,E1_before_H,0.587890625,1024
5,1.3962634015954636,80.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,E4_after_final_H,0.5869140625,1024
5,1.3962634015954636,80.0,Y,2,constant_0,no_error,1.0,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E1_before_H,0.5703125,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E2_after_first_H,0.5771484375,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E3_after_oracle,0.576171875,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E4_after_final_H,0.5791015625,1024
5,1.3962634015954636,80.0,Z,2,constant_0,no_error,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E2_after_first_H,0.578125,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E3_after_oracle,0.572265625,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,no_error,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,E1_before_H,0.5126953125,1024
5,1.5707963267948966,90.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,E4_after_final_H,0.5029296875,1024
5,1.5707963267948966,90.0,Y,2,constant_0,no_error,1.0,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E1_before_H,0.5185546875,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E2_after_first_H,0.4990234375,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E3_after_oracle,0.5029296875,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E4_after_final_H,0.517578125,1024
5,1.5707963267948966,90.0,Z,2,constant_0,no_error,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E2_after_first_H,0.501953125,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E3_after_oracle,0.490234375,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,no_error,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,E1_before_H,0.4599609375,1024
5,1.7453292519943295,100.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,E4_after_final_H,0.419921875,1024
5,1.7453292519943295,100.0,Y,2,constant_0,no_error,1.0,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E1_before_H,0.4345703125,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E2_after_first_H,0.4033203125,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E3_after_oracle,0.4423828125,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E4_after_final_H,0.39453125,1024
5,1.7453292519943295,100.0,Z,2,constant_0,no_error,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E2_after_first_H,0.396484375,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E3_after_oracle,0.3896484375,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,no_error,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,E1_before_H,0.361328125,1024
5,1.9198621771937625,110.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,E4_after_final_H,0.34375,1024
5,1.9198621771937625,110.0,Y,2,constant_0,no_error,1.0,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E1_before_H,0.3359375,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E2_after_first_H,0.3515625,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E3_after_oracle,0.2939453125,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E4_after_final_H,0.3251953125,1024
5,1.9198621771937625,110.0,Z,2,constant_0,no_error,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E2_after_first_H,0.3291015625,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E3_after_oracle,0.3115234375,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E1_before_H,0.2744140625,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E4_after_final_H,0.2666015625,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E1_before_H,0.2392578125,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E2_after_first_H,0.2392578125,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E3_after_oracle,0.22265625,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E4_after_final_H,0.2626953125,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E1_before_H,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E2_after_first_H,0.2421875,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E3_after_oracle,0.2451171875,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,no_error,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,E1_before_H,0.1875,1024
5,2.2689280275926285,130.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,E4_after_final_H,0.1708984375,1024
5,2.2689280275926285,130.0,Y,2,constant_0,no_error,1.0,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E1_before_H,0.177734375,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E2_after_first_H,0.171875,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E3_after_oracle,0.193359375,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E4_after_final_H,0.162109375,1024
5,2.2689280275926285,130.0,Z,2,constant_0,no_error,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E2_after_first_H,0.1923828125,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E3_after_oracle,0.1767578125,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,no_error,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,E1_before_H,0.1181640625,1024
5,2.443460952792061,140.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,E4_after_final_H,0.12109375,1024
5,2.443460952792061,140.0,Y,2,constant_0,no_error,1.0,1024
5,2.443460952792061,140.0,Y,2,constant_0,E1_before_H,0.1201171875,1024
5,2.443460952792061,140.0,Y,2,constant_0,E2_after_first_H,0.1240234375,1024
5,2.443460952792061,140.0,Y,2,constant_0,E3_after_oracle,0.12109375,1024
5,2.443460952792061,140.0,Y,2,constant_0,E4_after_final_H,0.1044921875,1024
5,2.443460952792061,140.0,Z,2,constant_0,no_error,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_0,E2_after_first_H,0.119140625,1024
5,2.443460952792061,140.0,Z,2,constant_0,E3_after_oracle,0.1142578125,1024
5,2.443460952792061,140.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,no_error,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,E1_before_H,0.0712890625,1024
5,2.6179938779914944,150.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,E4_after_final_H,0.0673828125,1024
5,2.6179938779914944,150.0,Y,2,constant_0,no_error,1.0,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E1_before_H,0.0810546875,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E2_after_first_H,0.0693359375,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E3_after_oracle,0.072265625,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E4_after_final_H,0.056640625,1024
5,2.6179938779914944,150.0,Z,2,constant_0,no_error,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E2_after_first_H,0.0830078125,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E3_after_oracle,0.0771484375,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,no_error,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,E1_before_H,0.0263671875,1024
5,2.792526803190927,160.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,E4_after_final_H,0.03515625,1024
5,2.792526803190927,160.0,Y,2,constant_0,no_error,1.0,1024
5,2.792526803190927,160.0,Y,2,constant_0,E1_before_H,0.0322265625,1024
5,2.792526803190927,160.0,Y,2,constant_0,E2_after_first_H,0.033203125,1024
5,2.792526803190927,160.0,Y,2,constant_0,E3_after_oracle,0.0341796875,1024
5,2.792526803190927,160.0,Y,2,constant_0,E4_after_final_H,0.0234375,1024
5,2.792526803190927,160.0,Z,2,constant_0,no_error,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_0,E2_after_first_H,0.0341796875,1024
5,2.792526803190927,160.0,Z,2,constant_0,E3_after_oracle,0.0322265625,1024
5,2.792526803190927,160.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,no_error,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,E1_before_H,0.005859375,1024
5,2.9670597283903604,170.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,E4_after_final_H,0.009765625,1024
5,2.9670597283903604,170.0,Y,2,constant_0,no_error,1.0,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E1_before_H,0.0029296875,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E2_after_first_H,0.0107421875,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E3_after_oracle,0.0029296875,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E4_after_final_H,0.0107421875,1024
5,2.9670597283903604,170.0,Z,2,constant_0,no_error,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E2_after_first_H,0.01171875,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E3_after_oracle,0.0087890625,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,no_error,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E1_before_H,0.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,no_error,1.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E1_before_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,no_error,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E1_before_H,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.0,0.0,X,2,balanced,no_error,0.0,1024
5,0.0,0.0,X,2,balanced,E1_before_H,0.0,1024
5,0.0,0.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.0,0.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.0,0.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.0,0.0,Y,2,balanced,no_error,0.0,1024
5,0.0,0.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.0,0.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.0,0.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.0,0.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.0,0.0,Z,2,balanced,no_error,0.0,1024
5,0.0,0.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.0,0.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.0,0.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.0,0.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,no_error,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E1_before_H,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,no_error,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,no_error,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,no_error,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E1_before_H,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,no_error,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,no_error,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,no_error,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E1_before_H,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E2_after_first_H,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E3_after_oracle,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E4_after_final_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,no_error,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E1_before_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,no_error,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E1_before_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,no_error,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E1_before_H,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,no_error,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,no_error,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,no_error,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E1_before_H,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,no_error,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,no_error,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,no_error,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E1_before_H,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E2_after_first_H,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E3_after_oracle,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E4_after_final_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,no_error,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E1_before_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,no_error,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E1_before_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,no_error,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E1_before_H,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,no_error,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,no_error,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,no_error,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E1_before_H,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,no_error,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,no_error,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,no_error,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E1_before_H,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,no_error,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,no_error,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.7453292519943295,100.0,X,2,balanced,no_error,0.0,1024
5,1.7453292519943295,100.0,X,2,balanced,E1_before_H,0.0,1024
