n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
7,0.6981317007977318,40.0,Y,3,constant_1,E3_after_oracle,0.8876953125,1024
7,0.6981317007977318,40.0,Y,3,constant_1,E4_after_final_H,0.8857421875,1024
7,0.6981317007977318,40.0,Z,3,constant_1,no_error,1.0,1024
7,0.6981317007977318,40.0,Z,3,constant_1,E1_before_H,1.0,1024
7,0.6981317007977318,40.0,Z,3,constant_1,E2_after_first_H,0.896484375,1024
7,0.6981317007977318,40.0,Z,3,constant_1,E3_after_oracle,0.884765625,1024
7,0.6981317007977318,40.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_1,no_error,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_1,E1_before_H,0.8046875,1024
7,0.8726646259971648,50.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_1,E4_after_final_H,0.8115234375,1024
7,0.8726646259971648,50.0,Y,3,constant_1,no_error,1.0,1024
7,0.8726646259971648,50.0,Y,3,constant_1,E1_before_H,0.8271484375,1024
7,0.8726646259971648,50.0,Y,3,constant_1,E2_after_first_H,0.814453125,1024
7,0.8726646259971648,50.0,Y,3,constant_1,E3_after_oracle,0.8203125,1024
7,0.8726646259971648,50.0,Y,3,constant_1,E4_after_final_H,0.8076171875,1024
7,0.8726646259971648,50.0,Z,3,constant_1,no_error,1.0,1024
7,0.8726646259971648,50.0,Z,3,constant_1,E1_before_H,1.0,1024
7,0.8726646259971648,50.0,Z,3,constant_1,E2_after_first_H,0.818359375,1024
7,0.8726646259971648,50.0,Z,3,constant_1,E3_after_oracle,0.8330078125,1024
7,0.8726646259971648,50.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_1,no_error,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E1_before_H,0.7646484375,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E2_after_first_H,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E3_after_oracle,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_1,E4_after_final_H,0.740234375,1024
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,no_error,1.0,1024
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E1_before_H,0.73828125,1024
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E2_after_first_H,0.755859375,1024
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E3_after_oracle,0.7529296875,1024
7,1.0471975511965976,59.99999999999999,Y,3,constant_1,E4_after_final_H,0.7451171875,1024
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,no_error,1.0,1024
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E1_before_H,1.0,1024
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E2_after_first_H,0.7626953125,1024
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E3_after_oracle,0.744140625,1024
7,1.0471975511965976,59.99999999999999,Z,3,constant_1,E4_after_final_H,1.0,1024
7,1.2217304763960306,70.0,X,3,constant_1,no_error,1.0,1024
7,1.2217304763960306,70.0,X,3,constant_1,E1_before_H,0.6533203125,1024
7,1.2217304763960306,70.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,1.2217304763960306,70.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,1.2217304763960306,70.0,X,3,constant_1,E4_after_final_H,0.6533203125,1024
7,1.2217304763960306,70.0,Y,3,constant_1,no_error,1.0,1024
7,1.2217304763960306,70.0,Y,3,constant_1,E1_before_H,0.6650390625,1024
7,1.2217304763960306,70.0,Y,3,constant_1,E2_after_first_H,0.666015625,1024
7,1.2217304763960306,70.0,Y,3,constant_1,E3_after_oracle,0.6728515625,1024
7,1.2217304763960306,70.0,Y,3,constant_1,E4_after_final_H,0.6435546875,1024
7,1.2217304763960306,70.0,Z,3,constant_1,no_error,1.0,1024
7,1.2217304763960306,70.0,Z,3,constant_1,E1_before_H,1.0,1024
7,1.2217304763960306,70.0,Z,3,constant_1,E2_after_first_H,0.671875,1024
7,1.2217304763960306,70.0,Z,3,constant_1,E3_after_oracle,0.6435546875,1024
7,1.2217304763960306,70.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,1.3962634015954636,80.0,X,3,constant_1,no_error,1.0,1024
7,1.3962634015954636,80.0,X,3,constant_1,E1_before_H,0.5849609375,1024
7,1.3962634015954636,80.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,1.3962634015954636,80.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,1.3962634015954636,80.0,X,3,constant_1,E4_after_final_H,0.5576171875,1024
7,1.3962634015954636,80.0,Y,3,constant_1,no_error,1.0,1024
7,1.3962634015954636,80.0,Y,3,constant_1,E1_before_H,0.576171875,1024
7,1.3962634015954636,80.0,Y,3,constant_1,E2_after_first_H,0.578125,1024
7,1.3962634015954636,80.0,Y,3,constant_1,E3_after_oracle,0.572265625,1024
7,1.3962634015954636,80.0,Y,3,constant_1,E4_after_final_H,0.572265625,1024
7,1.3962634015954636,80.0,Z,3,constant_1,no_error,1.0,1024
7,1.3962634015954636,80.0,Z,3,constant_1,E1_before_H,1.0,1024
7,1.3962634015954636,80.0,Z,3,constant_1,E2_after_first_H,0.56640625,1024
7,1.3962634015954636,80.0,Z,3,constant_1,E3_after_oracle,0.5625,1024
7,1.3962634015954636,80.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,1.5707963267948966,90.0,X,3,constant_1,no_error,1.0,1024
7,1.5707963267948966,90.0,X,3,constant_1,E1_before_H,0.5185546875,1024
7,1.5707963267948966,90.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,1.5707963267948966,90.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,1.5707963267948966,90.0,X,3,constant_1,E4_after_final_H,0.4755859375,1024
7,1.5707963267948966,90.0,Y,3,constant_1,no_error,1.0,1024
7,1.5707963267948966,90.0,Y,3,constant_1,E1_before_H,0.4638671875,1024
7,1.5707963267948966,90.0,Y,3,constant_1,E2_after_first_H,0.4931640625,1024
7,1.5707963267948966,90.0,Y,3,constant_1,E3_after_oracle,0.490234375,1024
7,1.5707963267948966,90.0,Y,3,constant_1,E4_after_final_H,0.4951171875,1024
7,1.5707963267948966,90.0,Z,3,constant_1,no_error,1.0,1024
7,1.5707963267948966,90.0,Z,3,constant_1,E1_before_H,1.0,1024
7,1.5707963267948966,90.0,Z,3,constant_1,E2_after_first_H,0.4931640625,1024
7,1.5707963267948966,90.0,Z,3,constant_1,E3_after_oracle,0.4921875,1024
7,1.5707963267948966,90.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,1.7453292519943295,100.0,X,3,constant_1,no_error,1.0,1024
7,1.7453292519943295,100.0,X,3,constant_1,E1_before_H,0.400390625,1024
7,1.7453292519943295,100.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,1.7453292519943295,100.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,1.7453292519943295,100.0,X,3,constant_1,E4_after_final_H,0.4248046875,1024
7,1.7453292519943295,100.0,Y,3,constant_1,no_error,1.0,1024
7,1.7453292519943295,100.0,Y,3,constant_1,E1_before_H,0.423828125,1024
7,1.7453292519943295,100.0,Y,3,constant_1,E2_after_first_H,0.40234375,1024
7,1.7453292519943295,100.0,Y,3,constant_1,E3_after_oracle,0.3955078125,1024
7,1.7453292519943295,100.0,Y,3,constant_1,E4_after_final_H,0.3955078125,1024
7,1.7453292519943295,100.0,Z,3,constant_1,no_error,1.0,1024
7,1.7453292519943295,100.0,Z,3,constant_1,E1_before_H,1.0,1024
7,1.7453292519943295,100.0,Z,3,constant_1,E2_after_first_H,0.412109375,1024
7,1.7453292519943295,100.0,Z,3,constant_1,E3_after_oracle,0.396484375,1024
7,1.7453292519943295,100.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,1.9198621771937625,110.0,X,3,constant_1,no_error,1.0,1024
7,1.9198621771937625,110.0,X,3,constant_1,E1_before_H,0.3056640625,1024
7,1.9198621771937625,110.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,1.9198621771937625,110.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,1.9198621771937625,110.0,X,3,constant_1,E4_after_final_H,0.3251953125,1024
7,1.9198621771937625,110.0,Y,3,constant_1,no_error,1.0,1024
7,1.9198621771937625,110.0,Y,3,constant_1,E1_before_H,0.337890625,1024
7,1.9198621771937625,110.0,Y,3,constant_1,E2_after_first_H,0.3359375,1024
7,1.9198621771937625,110.0,Y,3,constant_1,E3_after_oracle,0.3505859375,1024
7,1.9198621771937625,110.0,Y,3,constant_1,E4_after_final_H,0.3203125,1024
7,1.9198621771937625,110.0,Z,3,constant_1,no_error,1.0,1024
7,1.9198621771937625,110.0,Z,3,constant_1,E1_before_H,1.0,1024
7,1.9198621771937625,110.0,Z,3,constant_1,E2_after_first_H,0.3408203125,1024
7,1.9198621771937625,110.0,Z,3,constant_1,E3_after_oracle,0.3173828125,1024
7,1.9198621771937625,110.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,2.0943951023931953,119.99999999999999,X,3,constant_1,no_error,1.0,1024
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E1_before_H,0.2724609375,1024
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E2_after_first_H,1.0,1024
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E3_after_oracle,1.0,1024
7,2.0943951023931953,119.99999999999999,X,3,constant_1,E4_after_final_H,0.271484375,1024
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,no_error,1.0,1024
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E1_before_H,0.232421875,1024
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E2_after_first_H,0.2412109375,1024
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E3_after_oracle,0.248046875,1024
7,2.0943951023931953,119.99999999999999,Y,3,constant_1,E4_after_final_H,0.267578125,1024
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,no_error,1.0,1024
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E1_before_H,1.0,1024
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E2_after_first_H,0.26953125,1024
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E3_after_oracle,0.2490234375,1024
7,2.0943951023931953,119.99999999999999,Z,3,constant_1,E4_after_final_H,1.0,1024
7,2.2689280275926285,130.0,X,3,constant_1,no_error,1.0,1024
7,2.2689280275926285,130.0,X,3,constant_1,E1_before_H,0.1708984375,1024
7,2.2689280275926285,130.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,2.2689280275926285,130.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,2.2689280275926285,130.0,X,3,constant_1,E4_after_final_H,0.1875,1024
7,2.2689280275926285,130.0,Y,3,constant_1,no_error,1.0,1024
7,2.2689280275926285,130.0,Y,3,constant_1,E1_before_H,0.173828125,1024
7,2.2689280275926285,130.0,Y,3,constant_1,E2_after_first_H,0.1708984375,1024
7,2.2689280275926285,130.0,Y,3,constant_1,E3_after_oracle,0.201171875,1024
7,2.2689280275926285,130.0,Y,3,constant_1,E4_after_final_H,0.1845703125,1024
7,2.2689280275926285,130.0,Z,3,constant_1,no_error,1.0,1024
7,2.2689280275926285,130.0,Z,3,constant_1,E1_before_H,1.0,1024
7,2.2689280275926285,130.0,Z,3,constant_1,E2_after_first_H,0.1630859375,1024
7,2.2689280275926285,130.0,Z,3,constant_1,E3_after_oracle,0.17578125,1024
7,2.2689280275926285,130.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,2.443460952792061,140.0,X,3,constant_1,no_error,1.0,1024
7,2.443460952792061,140.0,X,3,constant_1,E1_before_H,0.1142578125,1024
7,2.443460952792061,140.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,2.443460952792061,140.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,2.443460952792061,140.0,X,3,constant_1,E4_after_final_H,0.111328125,1024
7,2.443460952792061,140.0,Y,3,constant_1,no_error,1.0,1024
7,2.443460952792061,140.0,Y,3,constant_1,E1_before_H,0.1220703125,1024
7,2.443460952792061,140.0,Y,3,constant_1,E2_after_first_H,0.1064453125,1024
7,2.443460952792061,140.0,Y,3,constant_1,E3_after_oracle,0.11328125,1024
7,2.443460952792061,140.0,Y,3,constant_1,E4_after_final_H,0.109375,1024
7,2.443460952792061,140.0,Z,3,constant_1,no_error,1.0,1024
7,2.443460952792061,140.0,Z,3,constant_1,E1_before_H,1.0,1024
7,2.443460952792061,140.0,Z,3,constant_1,E2_after_first_H,0.123046875,1024
7,2.443460952792061,140.0,Z,3,constant_1,E3_after_oracle,0.1083984375,1024
7,2.443460952792061,140.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,2.6179938779914944,150.0,X,3,constant_1,no_error,1.0,1024
7,2.6179938779914944,150.0,X,3,constant_1,E1_before_H,0.0576171875,1024
7,2.6179938779914944,150.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,2.6179938779914944,150.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,2.6179938779914944,150.0,X,3,constant_1,E4_after_final_H,0.0771484375,1024
7,2.6179938779914944,150.0,Y,3,constant_1,no_error,1.0,1024
7,2.6179938779914944,150.0,Y,3,constant_1,E1_before_H,0.068359375,1024
7,2.6179938779914944,150.0,Y,3,constant_1,E2_after_first_H,0.0771484375,1024
7,2.6179938779914944,150.0,Y,3,constant_1,E3_after_oracle,0.076171875,1024
7,2.6179938779914944,150.0,Y,3,constant_1,E4_after_final_H,0.064453125,1024
7,2.6179938779914944,150.0,Z,3,constant_1,no_error,1.0,1024
7,2.6179938779914944,150.0,Z,3,constant_1,E1_before_H,1.0,1024
7,2.6179938779914944,150.0,Z,3,constant_1,E2_after_first_H,0.0615234375,1024
7,2.6179938779914944,150.0,Z,3,constant_1,E3_after_oracle,0.0556640625,1024
7,2.6179938779914944,150.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,2.792526803190927,160.0,X,3,constant_1,no_error,1.0,1024
7,2.792526803190927,160.0,X,3,constant_1,E1_before_H,0.0302734375,1024
7,2.792526803190927,160.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,2.792526803190927,160.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,2.792526803190927,160.0,X,3,constant_1,E4_after_final_H,0.0390625,1024
7,2.792526803190927,160.0,Y,3,constant_1,no_error,1.0,1024
7,2.792526803190927,160.0,Y,3,constant_1,E1_before_H,0.0322265625,1024
7,2.792526803190927,160.0,Y,3,constant_1,E2_after_first_H,0.03125,1024
7,2.792526803190927,160.0,Y,3,constant_1,E3_after_oracle,0.0361328125,1024
7,2.792526803190927,160.0,Y,3,constant_1,E4_after_final_H,0.03515625,1024
7,2.792526803190927,160.0,Z,3,constant_1,no_error,1.0,1024
7,2.792526803190927,160.0,Z,3,constant_1,E1_before_H,1.0,1024
7,2.792526803190927,160.0,Z,3,constant_1,E2_after_first_H,0.0361328125,1024
7,2.792526803190927,160.0,Z,3,constant_1,E3_after_oracle,0.0205078125,1024
7,2.792526803190927,160.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,2.9670597283903604,170.0,X,3,constant_1,no_error,1.0,1024
7,2.9670597283903604,170.0,X,3,constant_1,E1_before_H,0.0087890625,1024
7,2.9670597283903604,170.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,2.9670597283903604,170.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,2.9670597283903604,170.0,X,3,constant_1,E4_after_final_H,0.01171875,1024
7,2.9670597283903604,170.0,Y,3,constant_1,no_error,1.0,1024
7,2.9670597283903604,170.0,Y,3,constant_1,E1_before_H,0.009765625,1024
7,2.9670597283903604,170.0,Y,3,constant_1,E2_after_first_H,0.005859375,1024
7,2.9670597283903604,170.0,Y,3,constant_1,E3_after_oracle,0.0087890625,1024
7,2.9670597283903604,170.0,Y,3,constant_1,E4_after_final_H,0.00390625,1024
7,2.9670597283903604,170.0,Z,3,constant_1,no_error,1.0,1024
7,2.9670597283903604,170.0,Z,3,constant_1,E1_before_H,1.0,1024
7,2.9670597283903604,170.0,Z,3,constant_1,E2_after_first_H,0.0068359375,1024
7,2.9670597283903604,170.0,Z,3,constant_1,E3_after_oracle,0.0107421875,1024
7,2.9670597283903604,170.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,3.141592653589793,180.0,X,3,constant_1,no_error,1.0,1024
7,3.141592653589793,180.0,X,3,constant_1,E1_before_H,0.0,1024
7,3.141592653589793,180.0,X,3,constant_1,E2_after_first_H,1.0,1024
7,3.141592653589793,180.0,X,3,constant_1,E3_after_oracle,1.0,1024
7,3.141592653589793,180.0,X,3,constant_1,E4_after_final_H,0.0,1024
7,3.141592653589793,180.0,Y,3,constant_1,no_error,1.0,1024
7,3.141592653589793,180.0,Y,3,constant_1,E1_before_H,0.0,1024
7,3.141592653589793,180.0,Y,3,constant_1,E2_after_first_H,0.0,1024
7,3.141592653589793,180.0,Y,3,constant_1,E3_after_oracle,0.0,1024
7,3.141592653589793,180.0,Y,3,constant_1,E4_after_final_H,0.0,1024
7,3.141592653589793,180.0,Z,3,constant_1,no_error,1.0,1024
7,3.141592653589793,180.0,Z,3,constant_1,E1_before_H,1.0,1024
7,3.141592653589793,180.0,Z,3,constant_1,E2_after_first_H,0.0,1024
7,3.141592653589793,180.0,Z,3,constant_1,E3_after_oracle,0.0,1024
7,3.141592653589793,180.0,Z,3,constant_1,E4_after_final_H,1.0,1024
7,0.0,0.0,X,3,constant_0,no_error,1.0,1024
7,0.0,0.0,X,3,constant_0,E1_before_H,1.0,1024
7,0.0,0.0,X,3,constant_0,E2_after_first_H,1.0,1024
7,0.0,0.0,X,3,constant_0,E3_after_oracle,1.0,1024
7,0.0,0.0,X,3,constant_0,E4_after_final_H,1.0,1024
7,0.0,0.0,Y,3,constant_0,no_error,1.0,1024
7,0.0,0.0,Y,3,constant_0,E1_before_H,1.0,1024
7,0.0,0.0,Y,3,constant_0,E2_after_first_H,1.0,1024
7,0.0,0.0,Y,3,constant_0,E3_after_oracle,1.0,1024
7,0.0,0.0,Y,3,constant_0,E4_after_final_H,1.0,1024
7,0.0,0.0,Z,3,constant_0,no_error,1.0,1024
7,0.0,0.0,Z,3,constant_0,E1_before_H,1.0,1024
7,0.0,0.0,Z,3,constant_0,E2_after_first_H,1.0,1024
7,0.0,0.0,Z,3,constant_0,E3_after_oracle,1.0,1024
7,0.0,0.0,Z,3,constant_0,E4_after_final_H,1.0,1024
7,0.17453292519943295,10.0,X,3,constant_0,no_error,1.0,1024
7,0.17453292519943295,10.0,X,3,constant_0,E1_before_H,0.990234375,1024
7,0.17453292519943295,10.0,X,3,constant_0,E2_after_first_H,1.0,1024
7,0.17453292519943295,10.0,X,3,constant_0,E3_after_oracle,1.0,1024
7,0.17453292519943295,10.0,X,3,constant_0,E4_after_final_H,0.9921875,1024
7,0.17453292519943295,10.0,Y,3,constant_0,no_error,1.0,1024
7,0.17453292519943295,10.0,Y,3,constant_0,E1_before_H,0.9912109375,1024
7,0.17453292519943295,10.0,Y,3,constant_0,E2_after_first_H,0.9873046875,1024
7,0.17453292519943295,10.0,Y,3,constant_0,E3_after_oracle,0.9921875,1024
7,0.17453292519943295,10.0,Y,3,constant_0,E4_after_final_H,0.9921875,1024
7,0.17453292519943295,10.0,Z,3,constant_0,no_error,1.0,1024
7,0.17453292519943295,10.0,Z,3,constant_0,E1_before_H,1.0,1024
7,0.17453292519943295,10.0,Z,3,constant_0,E2_after_first_H,0.9912109375,1024
7,0.17453292519943295,10.0,Z,3,constant_0,E3_after_oracle,0.9873046875,1024
7,0.17453292519943295,10.0,Z,3,constant_0,E4_after_final_H,1.0,1024
7,0.3490658503988659,20.0,X,3,constant_0,no_error,1.0,1024
7,0.3490658503988659,20.0,X,3,constant_0,E1_before_H,0.9619140625,1024
7,0.3490658503988659,20.0,X,3,constant_0,E2_after_first_H,1.0,1024
7,0.3490658503988659,20.0,X,3,constant_0,E3_after_oracle,1.0,1024
7,0.3490658503988659,20.0,X,3,constant_0,E4_after_final_H,0.9716796875,1024
7,0.3490658503988659,20.0,Y,3,constant_0,no_error,1.0,1024
7,0.3490658503988659,20.0,Y,3,constant_0,E1_before_H,0.962890625,1024
7,0.3490658503988659,20.0,Y,3,constant_0,E2_after_first_H,0.9677734375,1024
7,0.3490658503988659,20.0,Y,3,constant_0,E3_after_oracle,0.966796875,1024
7,0.3490658503988659,20.0,Y,3,constant_0,E4_after_final_H,0.96875,1024
7,0.3490658503988659,20.0,Z,3,constant_0,no_error,1.0,1024
7,0.3490658503988659,20.0,Z,3,constant_0,E1_before_H,1.0,1024
7,0.3490658503988659,20.0,Z,3,constant_0,E2_after_first_H,0.96875,1024
7,0.3490658503988659,20.0,Z,3,constant_0,E3_after_oracle,0.9658203125,1024
7,0.3490658503988659,20.0,Z,3,constant_0,E4_after_final_H,1.0,1024
7,0.5235987755982988,29.999999999999996,X,3,constant_0,no_error,1.0,1024
7,0.5235987755982988,29.999999999999996,X,3,constant_0,E1_before_H,0.9404296875,1024
7,0.5235987755982988,29.999999999999996,X,3,constant_0,E2_after_first_H,1.0,1024
7,0.5235987755982988,29.999999999999996,X,3,constant_0,E3_after_oracle,1.0,1024
7,0.5235987755982988,29.999999999999996,X,3,constant_0,E4_after_final_H,0.923828125,1024
7,0.5235987755982988,29.999999999999996,Y,3,constant_0,no_error,1.0,1024
7,0.5235987755982988,29.999999999999996,Y,3,constant_0,E1_before_H,0.9404296875,1024
7,0.5235987755982988,29.999999999999996,Y,3,constant_0,E2_after_first_H,0.9296875,1024
7,0.5235987755982988,29.999999999999996,Y,3,constant_0,E3_after_oracle,0.9287109375,1024
7,0.5235987755982988,29.999999999999996,Y,3,constant_0,E4_after_final_H,0.9248046875,1024
7,0.5235987755982988,29.999999999999996,Z,3,constant_0,no_error,1.0,1024
7,0.5235987755982988,29.999999999999996,Z,3,constant_0,E1_before_H,1.0,1024
7,0.5235987755982988,29.999999999999996,Z,3,constant_0,E2_after_first_H,0.94140625,1024
7,0.5235987755982988,29.999999999999996,Z,3,constant_0,E3_after_oracle,0.919921875,1024
7,0.5235987755982988,29.999999999999996,Z,3,constant_0,E4_after_final_H,1.0,1024
7,0.6981317007977318,40.0,X,3,constant_0,no_error,1.0,1024
7,0.6981317007977318,40.0,X,3,constant_0,E1_before_H,0.880859375,1024
7,0.6981317007977318,40.0,X,3,constant_0,E2_after_first_H,1.0,1024
7,0.6981317007977318,40.0,X,3,constant_0,E3_after_oracle,1.0,1024
7,0.6981317007977318,40.0,X,3,constant_0,E4_after_final_H,0.8828125,1024
7,0.6981317007977318,40.0,Y,3,constant_0,no_error,1.0,1024
7,0.6981317007977318,40.0,Y,3,constant_0,E1_before_H,0.8681640625,1024
7,0.6981317007977318,40.0,Y,3,constant_0,E2_after_first_H,0.8818359375,1024
7,0.6981317007977318,40.0,Y,3,constant_0,E3_after_oracle,0.896484375,1024
7,0.6981317007977318,40.0,Y,3,constant_0,E4_after_final_H,0.880859375,1024
7,0.6981317007977318,40.0,Z,3,constant_0,no_error,1.0,1024
7,0.6981317007977318,40.0,Z,3,constant_0,E1_before_H,1.0,1024
7,0.6981317007977318,40.0,Z,3,constant_0,E2_after_first_H,0.8837890625,1024
7,0.6981317007977318,40.0,Z,3,constant_0,E3_after_oracle,0.8779296875,1024
7,0.6981317007977318,40.0,Z,3,constant_0,E4_after_final_H,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_0,no_error,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_0,E1_before_H,0.8056640625,1024
7,0.8726646259971648,50.0,X,3,constant_0,E2_after_first_H,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_0,E3_after_oracle,1.0,1024
7,0.8726646259971648,50.0,X,3,constant_0,E4_after_final_H,0.8056640625,1024
7,0.8726646259971648,50.0,Y,3,constant_0,no_error,1.0,1024
7,0.8726646259971648,50.0,Y,3,constant_0,E1_before_H,0.8076171875,1024
7,0.8726646259971648,50.0,Y,3,constant_0,E2_after_first_H,0.8232421875,1024
7,0.8726646259971648,50.0,Y,3,constant_0,E3_after_oracle,0.83984375,1024
7,0.8726646259971648,50.0,Y,3,constant_0,E4_after_final_H,0.806640625,1024
7,0.8726646259971648,50.0,Z,3,constant_0,no_error,1.0,1024
7,0.8726646259971648,50.0,Z,3,constant_0,E1_before_H,1.0,1024
7,0.8726646259971648,50.0,Z,3,constant_0,E2_after_first_H,0.8251953125,1024
7,0.8726646259971648,50.0,Z,3,constant_0,E3_after_oracle,0.814453125,1024
7,0.8726646259971648,50.0,Z,3,constant_0,E4_after_final_H,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_0,no_error,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_0,E1_before_H,0.7451171875,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_0,E2_after_first_H,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_0,E3_after_oracle,1.0,1024
7,1.0471975511965976,59.99999999999999,X,3,constant_0,E4_after_final_H,0.759765625,1024
7,1.0471975511965976,59.99999999999999,Y,3,constant_0,no_error,1.0,1024
