n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,0.8028514559173916,46.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.8028514559173916,46.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.8028514559173916,46.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8028514559173916,46.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8028514559173916,46.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8203047484373349,47.0,X,1,balanced_parity,no_error,0.0,1024
3,0.8203047484373349,47.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.8203047484373349,47.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8203047484373349,47.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8203047484373349,47.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8203047484373349,47.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.8203047484373349,47.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.8203047484373349,47.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8203047484373349,47.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8203047484373349,47.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8203047484373349,47.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.8203047484373349,47.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.8203047484373349,47.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8203047484373349,47.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8203047484373349,47.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8377580409572782,48.00000000000001,X,1,balanced_parity,no_error,0.0,1024
3,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
3,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
3,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8552113334772214,49.0,X,1,balanced_parity,no_error,0.0,1024
3,0.8552113334772214,49.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.8552113334772214,49.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8552113334772214,49.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8552113334772214,49.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8552113334772214,49.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.8552113334772214,49.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.8552113334772214,49.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8552113334772214,49.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8552113334772214,49.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8552113334772214,49.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.8552113334772214,49.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.8552113334772214,49.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8552113334772214,49.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8552113334772214,49.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8726646259971648,50.0,X,1,balanced_parity,no_error,0.0,1024
3,0.8726646259971648,50.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.8726646259971648,50.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8726646259971648,50.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8726646259971648,50.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8726646259971648,50.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.8726646259971648,50.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.8726646259971648,50.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8726646259971648,50.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8726646259971648,50.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8726646259971648,50.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.8726646259971648,50.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.8726646259971648,50.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8726646259971648,50.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8726646259971648,50.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8901179185171081,51.0,X,1,balanced_parity,no_error,0.0,1024
3,0.8901179185171081,51.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.8901179185171081,51.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8901179185171081,51.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8901179185171081,51.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8901179185171081,51.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.8901179185171081,51.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.8901179185171081,51.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8901179185171081,51.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8901179185171081,51.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.8901179185171081,51.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.8901179185171081,51.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.8901179185171081,51.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.8901179185171081,51.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.8901179185171081,51.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9075712110370514,52.0,X,1,balanced_parity,no_error,0.0,1024
3,0.9075712110370514,52.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.9075712110370514,52.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9075712110370514,52.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9075712110370514,52.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9075712110370514,52.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.9075712110370514,52.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.9075712110370514,52.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9075712110370514,52.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9075712110370514,52.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9075712110370514,52.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.9075712110370514,52.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.9075712110370514,52.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9075712110370514,52.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9075712110370514,52.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9250245035569946,53.0,X,1,balanced_parity,no_error,0.0,1024
3,0.9250245035569946,53.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.9250245035569946,53.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9250245035569946,53.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9250245035569946,53.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9250245035569946,53.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.9250245035569946,53.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.9250245035569946,53.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9250245035569946,53.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9250245035569946,53.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9250245035569946,53.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.9250245035569946,53.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.9250245035569946,53.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9250245035569946,53.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9250245035569946,53.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9424777960769379,54.0,X,1,balanced_parity,no_error,0.0,1024
3,0.9424777960769379,54.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.9424777960769379,54.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9424777960769379,54.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9424777960769379,54.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9424777960769379,54.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.9424777960769379,54.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.9424777960769379,54.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9424777960769379,54.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9424777960769379,54.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9424777960769379,54.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.9424777960769379,54.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.9424777960769379,54.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9424777960769379,54.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9424777960769379,54.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9599310885968813,55.0,X,1,balanced_parity,no_error,0.0,1024
3,0.9599310885968813,55.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.9599310885968813,55.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9599310885968813,55.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9599310885968813,55.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9599310885968813,55.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.9599310885968813,55.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.9599310885968813,55.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9599310885968813,55.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9599310885968813,55.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9599310885968813,55.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.9599310885968813,55.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.9599310885968813,55.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9599310885968813,55.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9599310885968813,55.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9773843811168246,56.0,X,1,balanced_parity,no_error,0.0,1024
3,0.9773843811168246,56.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.9773843811168246,56.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9773843811168246,56.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9773843811168246,56.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9773843811168246,56.0,Y,1,balanced_parity,no_error,0.0,1024
3,0.9773843811168246,56.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.9773843811168246,56.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9773843811168246,56.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9773843811168246,56.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9773843811168246,56.0,Z,1,balanced_parity,no_error,0.0,1024
3,0.9773843811168246,56.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.9773843811168246,56.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9773843811168246,56.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9773843811168246,56.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9948376736367679,57.00000000000001,X,1,balanced_parity,no_error,0.0,1024
3,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E1_before_H,0.0,1024
3,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
3,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E1_before_H,0.0,1024
3,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
3,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
3,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0122909661567112,58.00000000000001,X,1,balanced_parity,no_error,0.0,1024
3,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
3,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
3,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0297442586766545,59.00000000000001,X,1,balanced_parity,no_error,0.0,1024
3,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
3,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
3,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0471975511965976,59.99999999999999,X,1,balanced_parity,no_error,0.0,1024
3,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,no_error,0.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,no_error,0.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.064650843716541,61.0,X,1,balanced_parity,no_error,0.0,1024
3,1.064650843716541,61.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.064650843716541,61.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.064650843716541,61.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.064650843716541,61.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.064650843716541,61.0,Y,1,balanced_parity,no_error,0.0,1024
3,1.064650843716541,61.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.064650843716541,61.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.064650843716541,61.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.064650843716541,61.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.064650843716541,61.0,Z,1,balanced_parity,no_error,0.0,1024
3,1.064650843716541,61.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.064650843716541,61.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.064650843716541,61.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.064650843716541,61.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0821041362364843,62.0,X,1,balanced_parity,no_error,0.0,1024
3,1.0821041362364843,62.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.0821041362364843,62.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0821041362364843,62.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0821041362364843,62.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0821041362364843,62.0,Y,1,balanced_parity,no_error,0.0,1024
3,1.0821041362364843,62.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.0821041362364843,62.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0821041362364843,62.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0821041362364843,62.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0821041362364843,62.0,Z,1,balanced_parity,no_error,0.0,1024
3,1.0821041362364843,62.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.0821041362364843,62.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0821041362364843,62.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0821041362364843,62.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0995574287564276,63.0,X,1,balanced_parity,no_error,0.0,1024
3,1.0995574287564276,63.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.0995574287564276,63.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0995574287564276,63.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0995574287564276,63.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0995574287564276,63.0,Y,1,balanced_parity,no_error,0.0,1024
3,1.0995574287564276,63.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.0995574287564276,63.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0995574287564276,63.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0995574287564276,63.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.0995574287564276,63.0,Z,1,balanced_parity,no_error,0.0,1024
3,1.0995574287564276,63.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.0995574287564276,63.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.0995574287564276,63.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.0995574287564276,63.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.117010721276371,64.0,X,1,balanced_parity,no_error,0.0,1024
3,1.117010721276371,64.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.117010721276371,64.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.117010721276371,64.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.117010721276371,64.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.117010721276371,64.0,Y,1,balanced_parity,no_error,0.0,1024
3,1.117010721276371,64.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.117010721276371,64.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.117010721276371,64.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.117010721276371,64.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.117010721276371,64.0,Z,1,balanced_parity,no_error,0.0,1024
3,1.117010721276371,64.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.117010721276371,64.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.117010721276371,64.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.117010721276371,64.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.1344640137963142,65.0,X,1,balanced_parity,no_error,0.0,1024
3,1.1344640137963142,65.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.1344640137963142,65.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.1344640137963142,65.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.1344640137963142,65.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.1344640137963142,65.0,Y,1,balanced_parity,no_error,0.0,1024
3,1.1344640137963142,65.0,Y,1,balanced_parity,E1_before_H,0.0,1024
3,1.1344640137963142,65.0,Y,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.1344640137963142,65.0,Y,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.1344640137963142,65.0,Y,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.1344640137963142,65.0,Z,1,balanced_parity,no_error,0.0,1024
3,1.1344640137963142,65.0,Z,1,balanced_parity,E1_before_H,0.0,1024
3,1.1344640137963142,65.0,Z,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.1344640137963142,65.0,Z,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.1344640137963142,65.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
3,1.1519173063162575,66.0,X,1,balanced_parity,no_error,0.0,1024
3,1.1519173063162575,66.0,X,1,balanced_parity,E1_before_H,0.0,1024
3,1.1519173063162575,66.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
3,1.1519173063162575,66.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
3,1.1519173063162575,66.0,X,1,balanced_parity,E4_after_final_H,0.0,1024
