n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,0.8726646259971648,50.0,Z,2,constant_0,E2_after_first_H,0.8271484375,1024
5,0.8726646259971648,50.0,Z,2,constant_0,E3_after_oracle,0.8251953125,1024
5,0.8726646259971648,50.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E1_before_H,0.783203125,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_0,E4_after_final_H,0.76171875,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E1_before_H,0.7451171875,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E2_after_first_H,0.7431640625,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E3_after_oracle,0.7451171875,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_0,E4_after_final_H,0.74609375,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E1_before_H,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E2_after_first_H,0.7666015625,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E3_after_oracle,0.73828125,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,no_error,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,E1_before_H,0.6640625,1024
5,1.2217304763960306,70.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_0,E4_after_final_H,0.6923828125,1024
5,1.2217304763960306,70.0,Y,2,constant_0,no_error,1.0,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E1_before_H,0.66796875,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E2_after_first_H,0.6513671875,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E3_after_oracle,0.662109375,1024
5,1.2217304763960306,70.0,Y,2,constant_0,E4_after_final_H,0.6552734375,1024
5,1.2217304763960306,70.0,Z,2,constant_0,no_error,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E2_after_first_H,0.65625,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E3_after_oracle,0.6630859375,1024
5,1.2217304763960306,70.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,no_error,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,E1_before_H,0.58984375,1024
5,1.3962634015954636,80.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_0,E4_after_final_H,0.5751953125,1024
5,1.3962634015954636,80.0,Y,2,constant_0,no_error,1.0,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E1_before_H,0.57421875,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E2_after_first_H,0.60546875,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E3_after_oracle,0.591796875,1024
5,1.3962634015954636,80.0,Y,2,constant_0,E4_after_final_H,0.58984375,1024
5,1.3962634015954636,80.0,Z,2,constant_0,no_error,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E2_after_first_H,0.6064453125,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E3_after_oracle,0.611328125,1024
5,1.3962634015954636,80.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,no_error,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,E1_before_H,0.5263671875,1024
5,1.5707963267948966,90.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_0,E4_after_final_H,0.4912109375,1024
5,1.5707963267948966,90.0,Y,2,constant_0,no_error,1.0,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E1_before_H,0.494140625,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E2_after_first_H,0.5185546875,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E3_after_oracle,0.4951171875,1024
5,1.5707963267948966,90.0,Y,2,constant_0,E4_after_final_H,0.498046875,1024
5,1.5707963267948966,90.0,Z,2,constant_0,no_error,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E2_after_first_H,0.482421875,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E3_after_oracle,0.5068359375,1024
5,1.5707963267948966,90.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,no_error,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,E1_before_H,0.4091796875,1024
5,1.7453292519943295,100.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_0,E4_after_final_H,0.3955078125,1024
5,1.7453292519943295,100.0,Y,2,constant_0,no_error,1.0,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E1_before_H,0.443359375,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E2_after_first_H,0.4052734375,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E3_after_oracle,0.4013671875,1024
5,1.7453292519943295,100.0,Y,2,constant_0,E4_after_final_H,0.42578125,1024
5,1.7453292519943295,100.0,Z,2,constant_0,no_error,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E2_after_first_H,0.390625,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E3_after_oracle,0.396484375,1024
5,1.7453292519943295,100.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,no_error,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,E1_before_H,0.3486328125,1024
5,1.9198621771937625,110.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_0,E4_after_final_H,0.302734375,1024
5,1.9198621771937625,110.0,Y,2,constant_0,no_error,1.0,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E1_before_H,0.3212890625,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E2_after_first_H,0.2919921875,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E3_after_oracle,0.326171875,1024
5,1.9198621771937625,110.0,Y,2,constant_0,E4_after_final_H,0.359375,1024
5,1.9198621771937625,110.0,Z,2,constant_0,no_error,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E1_before_H,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E2_after_first_H,0.306640625,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E3_after_oracle,0.32421875,1024
5,1.9198621771937625,110.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E1_before_H,0.2412109375,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_0,E4_after_final_H,0.2509765625,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E1_before_H,0.23046875,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E2_after_first_H,0.251953125,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E3_after_oracle,0.2578125,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_0,E4_after_final_H,0.2607421875,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E1_before_H,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E2_after_first_H,0.259765625,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E3_after_oracle,0.2529296875,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,no_error,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,E1_before_H,0.1875,1024
5,2.2689280275926285,130.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_0,E4_after_final_H,0.1845703125,1024
5,2.2689280275926285,130.0,Y,2,constant_0,no_error,1.0,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E1_before_H,0.1630859375,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E2_after_first_H,0.1962890625,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E3_after_oracle,0.1845703125,1024
5,2.2689280275926285,130.0,Y,2,constant_0,E4_after_final_H,0.193359375,1024
5,2.2689280275926285,130.0,Z,2,constant_0,no_error,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E2_after_first_H,0.1748046875,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E3_after_oracle,0.1884765625,1024
5,2.2689280275926285,130.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,no_error,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,E1_before_H,0.1103515625,1024
5,2.443460952792061,140.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.443460952792061,140.0,X,2,constant_0,E4_after_final_H,0.115234375,1024
5,2.443460952792061,140.0,Y,2,constant_0,no_error,1.0,1024
5,2.443460952792061,140.0,Y,2,constant_0,E1_before_H,0.1083984375,1024
5,2.443460952792061,140.0,Y,2,constant_0,E2_after_first_H,0.1123046875,1024
5,2.443460952792061,140.0,Y,2,constant_0,E3_after_oracle,0.1220703125,1024
5,2.443460952792061,140.0,Y,2,constant_0,E4_after_final_H,0.12109375,1024
5,2.443460952792061,140.0,Z,2,constant_0,no_error,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_0,E2_after_first_H,0.1181640625,1024
5,2.443460952792061,140.0,Z,2,constant_0,E3_after_oracle,0.1298828125,1024
5,2.443460952792061,140.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,no_error,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,E1_before_H,0.078125,1024
5,2.6179938779914944,150.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_0,E4_after_final_H,0.05859375,1024
5,2.6179938779914944,150.0,Y,2,constant_0,no_error,1.0,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E1_before_H,0.076171875,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E2_after_first_H,0.05859375,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E3_after_oracle,0.0615234375,1024
5,2.6179938779914944,150.0,Y,2,constant_0,E4_after_final_H,0.0595703125,1024
5,2.6179938779914944,150.0,Z,2,constant_0,no_error,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E2_after_first_H,0.0546875,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E3_after_oracle,0.060546875,1024
5,2.6179938779914944,150.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,no_error,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,E1_before_H,0.0234375,1024
5,2.792526803190927,160.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.792526803190927,160.0,X,2,constant_0,E4_after_final_H,0.0146484375,1024
5,2.792526803190927,160.0,Y,2,constant_0,no_error,1.0,1024
5,2.792526803190927,160.0,Y,2,constant_0,E1_before_H,0.0263671875,1024
5,2.792526803190927,160.0,Y,2,constant_0,E2_after_first_H,0.0283203125,1024
5,2.792526803190927,160.0,Y,2,constant_0,E3_after_oracle,0.0263671875,1024
5,2.792526803190927,160.0,Y,2,constant_0,E4_after_final_H,0.033203125,1024
5,2.792526803190927,160.0,Z,2,constant_0,no_error,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_0,E2_after_first_H,0.0263671875,1024
5,2.792526803190927,160.0,Z,2,constant_0,E3_after_oracle,0.0244140625,1024
5,2.792526803190927,160.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,no_error,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,E1_before_H,0.005859375,1024
5,2.9670597283903604,170.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_0,E4_after_final_H,0.0126953125,1024
5,2.9670597283903604,170.0,Y,2,constant_0,no_error,1.0,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E1_before_H,0.0087890625,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E2_after_first_H,0.0087890625,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E3_after_oracle,0.005859375,1024
5,2.9670597283903604,170.0,Y,2,constant_0,E4_after_final_H,0.0068359375,1024
5,2.9670597283903604,170.0,Z,2,constant_0,no_error,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E1_before_H,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E2_after_first_H,0.01171875,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E3_after_oracle,0.0048828125,1024
5,2.9670597283903604,170.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,no_error,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E1_before_H,0.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,3.141592653589793,180.0,X,2,constant_0,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,no_error,1.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E1_before_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_0,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,no_error,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E1_before_H,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.0,0.0,X,2,balanced,no_error,0.0,1024
5,0.0,0.0,X,2,balanced,E1_before_H,0.0,1024
5,0.0,0.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.0,0.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.0,0.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.0,0.0,Y,2,balanced,no_error,0.0,1024
5,0.0,0.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.0,0.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.0,0.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.0,0.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.0,0.0,Z,2,balanced,no_error,0.0,1024
5,0.0,0.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.0,0.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.0,0.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.0,0.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,no_error,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E1_before_H,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.17453292519943295,10.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,no_error,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.17453292519943295,10.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,no_error,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.17453292519943295,10.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,no_error,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E1_before_H,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.3490658503988659,20.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,no_error,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.3490658503988659,20.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,no_error,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.3490658503988659,20.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,no_error,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E1_before_H,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E2_after_first_H,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E3_after_oracle,0.0,1024
5,0.5235987755982988,29.999999999999996,X,2,balanced,E4_after_final_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,no_error,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E1_before_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,no_error,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E1_before_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,no_error,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E1_before_H,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.6981317007977318,40.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,no_error,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.6981317007977318,40.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,no_error,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.6981317007977318,40.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,no_error,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E1_before_H,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E2_after_first_H,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E3_after_oracle,0.0,1024
5,0.8726646259971648,50.0,X,2,balanced,E4_after_final_H,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,no_error,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E1_before_H,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,0.8726646259971648,50.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,no_error,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E1_before_H,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,0.8726646259971648,50.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,no_error,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E1_before_H,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E2_after_first_H,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E3_after_oracle,0.0,1024
5,1.0471975511965976,59.99999999999999,X,2,balanced,E4_after_final_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,no_error,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E1_before_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,no_error,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E1_before_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,no_error,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E1_before_H,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.2217304763960306,70.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,no_error,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.2217304763960306,70.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,no_error,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.2217304763960306,70.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,no_error,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E1_before_H,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.3962634015954636,80.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,no_error,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.3962634015954636,80.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,no_error,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.3962634015954636,80.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,no_error,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E1_before_H,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E2_after_first_H,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E3_after_oracle,0.0,1024
5,1.5707963267948966,90.0,X,2,balanced,E4_after_final_H,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,no_error,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E1_before_H,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E2_after_first_H,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E3_after_oracle,0.0,1024
5,1.5707963267948966,90.0,Y,2,balanced,E4_after_final_H,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,no_error,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E1_before_H,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E2_after_first_H,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E3_after_oracle,0.0,1024
5,1.5707963267948966,90.0,Z,2,balanced,E4_after_final_H,0.0,1024
5,1.7453292519943295,100.0,X,2,balanced,no_error,0.0,1024
5,1.7453292519943295,100.0,X,2,balanced,E1_before_H,0.0,1024
