n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
4,2.111848394913139,121.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.111848394913139,121.0,X,2,E4_after_final_H,0.4951171875,0.00892898549619899,1024
4,2.111848394913139,121.0,X,2,no_error,1.0,0.0,1024
4,2.111848394913139,121.0,Y,2,E1_before_H,0.4934895833333333,0.008899389216745698,1024
4,2.111848394913139,121.0,Y,2,E2_after_first_H,0.4873046875,0.008776444505645903,1024
4,2.111848394913139,121.0,Y,2,E3_after_oracle,0.4938151041666667,0.008906641658660931,1024
4,2.111848394913139,121.0,Y,2,E4_after_final_H,0.4931640625,0.008890822627186191,1024
4,2.111848394913139,121.0,Y,2,no_error,1.0,0.0,1024
4,2.111848394913139,121.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.111848394913139,121.0,Z,2,E2_after_first_H,0.4990234375,0.009003032718234306,1024
4,2.111848394913139,121.0,Z,2,E3_after_oracle,0.49609375,0.008946376651303455,1024
4,2.111848394913139,121.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.111848394913139,121.0,Z,2,no_error,1.0,0.0,1024
4,2.129301687433082,122.0,X,2,E1_before_H,0.4915364583333333,0.008861072187778691,1024
4,2.129301687433082,122.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.129301687433082,122.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.129301687433082,122.0,X,2,E4_after_final_H,0.4873046875,0.008779697545167131,1024
4,2.129301687433082,122.0,X,2,no_error,1.0,0.0,1024
4,2.129301687433082,122.0,Y,2,E1_before_H,0.5013020833333334,0.009042009134400626,1024
4,2.129301687433082,122.0,Y,2,E2_after_first_H,0.4876302083333333,0.008783907334738874,1024
4,2.129301687433082,122.0,Y,2,E3_after_oracle,0.4947916666666667,0.008916011562017517,1024
4,2.129301687433082,122.0,Y,2,E4_after_final_H,0.490234375,0.008835799675469283,1024
4,2.129301687433082,122.0,Y,2,no_error,1.0,0.0,1024
4,2.129301687433082,122.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.129301687433082,122.0,Z,2,E2_after_first_H,0.4921875,0.00887409337021666,1024
4,2.129301687433082,122.0,Z,2,E3_after_oracle,0.4938151041666667,0.008906323813156836,1024
4,2.129301687433082,122.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.129301687433082,122.0,Z,2,no_error,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,X,2,E1_before_H,0.4837239583333333,0.008695360790199362,1024
4,2.1467549799530254,123.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,X,2,E4_after_final_H,0.4798177083333333,0.00862204262871736,1024
4,2.1467549799530254,123.00000000000001,X,2,no_error,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,Y,2,E1_before_H,0.4944661458333333,0.00891723923507215,1024
4,2.1467549799530254,123.00000000000001,Y,2,E2_after_first_H,0.4749348958333333,0.008520919452371952,1024
4,2.1467549799530254,123.00000000000001,Y,2,E3_after_oracle,0.4944661458333333,0.008914832058675189,1024
4,2.1467549799530254,123.00000000000001,Y,2,E4_after_final_H,0.482421875,0.008676651161007675,1024
4,2.1467549799530254,123.00000000000001,Y,2,no_error,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,Z,2,E2_after_first_H,0.4928385416666667,0.00887532134573914,1024
4,2.1467549799530254,123.00000000000001,Z,2,E3_after_oracle,0.4742838541666667,0.008506212038063309,1024
4,2.1467549799530254,123.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.1467549799530254,123.00000000000001,Z,2,no_error,1.0,0.0,1024
4,2.1642082724729685,124.0,X,2,E1_before_H,0.4778645833333333,0.00858461220850975,1024
4,2.1642082724729685,124.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.1642082724729685,124.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.1642082724729685,124.0,X,2,E4_after_final_H,0.4710286458333333,0.008433612223491536,1024
4,2.1642082724729685,124.0,X,2,no_error,1.0,0.0,1024
4,2.1642082724729685,124.0,Y,2,E1_before_H,0.4710286458333333,0.008431739897639534,1024
4,2.1642082724729685,124.0,Y,2,E2_after_first_H,0.4798177083333333,0.008626278091493267,1024
4,2.1642082724729685,124.0,Y,2,E3_after_oracle,0.4684244791666667,0.008373476133924064,1024
4,2.1642082724729685,124.0,Y,2,E4_after_final_H,0.4658203125,0.008311231955361995,1024
4,2.1642082724729685,124.0,Y,2,no_error,1.0,0.0,1024
4,2.1642082724729685,124.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.1642082724729685,124.0,Z,2,E2_after_first_H,0.4886067708333333,0.008801595974520212,1024
4,2.1642082724729685,124.0,Z,2,E3_after_oracle,0.4814453125,0.008660480000762907,1024
4,2.1642082724729685,124.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.1642082724729685,124.0,Z,2,no_error,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,X,2,E1_before_H,0.4762369791666667,0.008549027786754688,1024
4,2.181661564992912,125.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,X,2,E4_after_final_H,0.4690755208333333,0.008388797219800613,1024
4,2.181661564992912,125.00000000000001,X,2,no_error,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,Y,2,E1_before_H,0.4713541666666667,0.008441210900091605,1024
4,2.181661564992912,125.00000000000001,Y,2,E2_after_first_H,0.4765625,0.008556396331074497,1024
4,2.181661564992912,125.00000000000001,Y,2,E3_after_oracle,0.4830729166666667,0.008694267040253304,1024
4,2.181661564992912,125.00000000000001,Y,2,E4_after_final_H,0.4811197916666667,0.008653681268733305,1024
4,2.181661564992912,125.00000000000001,Y,2,no_error,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,Z,2,E2_after_first_H,0.48046875,0.008637193218033551,1024
4,2.181661564992912,125.00000000000001,Z,2,E3_after_oracle,0.4739583333333333,0.008499423965742868,1024
4,2.181661564992912,125.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.181661564992912,125.00000000000001,Z,2,no_error,1.0,0.0,1024
4,2.199114857512855,126.0,X,2,E1_before_H,0.4615885416666667,0.00820932296607626,1024
4,2.199114857512855,126.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.199114857512855,126.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.199114857512855,126.0,X,2,E4_after_final_H,0.4641927083333333,0.008271573694562273,1024
4,2.199114857512855,126.0,X,2,no_error,1.0,0.0,1024
4,2.199114857512855,126.0,Y,2,E1_before_H,0.4814453125,0.008651065096905044,1024
4,2.199114857512855,126.0,Y,2,E2_after_first_H,0.4654947916666667,0.008303820358591925,1024
4,2.199114857512855,126.0,Y,2,E3_after_oracle,0.462890625,0.008211933293080606,1024
4,2.199114857512855,126.0,Y,2,E4_after_final_H,0.4847005208333333,0.008724568498013367,1024
4,2.199114857512855,126.0,Y,2,no_error,1.0,0.0,1024
4,2.199114857512855,126.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.199114857512855,126.0,Z,2,E2_after_first_H,0.4765625,0.008552953309481635,1024
4,2.199114857512855,126.0,Z,2,E3_after_oracle,0.4677734375,0.008352147463103572,1024
4,2.199114857512855,126.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.199114857512855,126.0,Z,2,no_error,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,X,2,E1_before_H,0.4622395833333333,0.008226748286421818,1024
4,2.2165681500327987,127.00000000000001,X,2,E2_after_first_H,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,X,2,E3_after_oracle,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,X,2,E4_after_final_H,0.4641927083333333,0.008264623724901906,1024
4,2.2165681500327987,127.00000000000001,X,2,no_error,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,Y,2,E1_before_H,0.4638671875,0.008266510374737215,1024
4,2.2165681500327987,127.00000000000001,Y,2,E2_after_first_H,0.4654947916666667,0.008304761397483035,1024
4,2.2165681500327987,127.00000000000001,Y,2,E3_after_oracle,0.4680989583333333,0.008366102070003314,1024
4,2.2165681500327987,127.00000000000001,Y,2,E4_after_final_H,0.4749348958333333,0.008520266029772575,1024
4,2.2165681500327987,127.00000000000001,Y,2,no_error,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,Z,2,E1_before_H,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,Z,2,E2_after_first_H,0.4580078125,0.008115708624496053,1024
4,2.2165681500327987,127.00000000000001,Z,2,E3_after_oracle,0.4645182291666667,0.008282069967503558,1024
4,2.2165681500327987,127.00000000000001,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.2165681500327987,127.00000000000001,Z,2,no_error,1.0,0.0,1024
4,2.234021442552742,128.0,X,2,E1_before_H,0.4544270833333333,0.008031167745231868,1024
4,2.234021442552742,128.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.234021442552742,128.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.234021442552742,128.0,X,2,E4_after_final_H,0.4593098958333333,0.008155837384649646,1024
4,2.234021442552742,128.0,X,2,no_error,1.0,0.0,1024
4,2.234021442552742,128.0,Y,2,E1_before_H,0.4583333333333333,0.00813000384679252,1024
4,2.234021442552742,128.0,Y,2,E2_after_first_H,0.4554036458333333,0.008054250140393166,1024
4,2.234021442552742,128.0,Y,2,E3_after_oracle,0.4658203125,0.008306300525333482,1024
4,2.234021442552742,128.0,Y,2,E4_after_final_H,0.4720052083333333,0.008455735782976611,1024
4,2.234021442552742,128.0,Y,2,no_error,1.0,0.0,1024
4,2.234021442552742,128.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.234021442552742,128.0,Z,2,E2_after_first_H,0.455078125,0.008041721120852427,1024
4,2.234021442552742,128.0,Z,2,E3_after_oracle,0.4619140625,0.008218139155901286,1024
4,2.234021442552742,128.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.234021442552742,128.0,Z,2,no_error,1.0,0.0,1024
4,2.251474735072685,129.0,X,2,E1_before_H,0.4606119791666667,0.00818791944167113,1024
4,2.251474735072685,129.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.251474735072685,129.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.251474735072685,129.0,X,2,E4_after_final_H,0.455078125,0.008048318507619489,1024
4,2.251474735072685,129.0,X,2,no_error,1.0,0.0,1024
4,2.251474735072685,129.0,Y,2,E1_before_H,0.4541015625,0.00801991490475226,1024
4,2.251474735072685,129.0,Y,2,E2_after_first_H,0.4482421875,0.007865332051352827,1024
4,2.251474735072685,129.0,Y,2,E3_after_oracle,0.4615885416666667,0.008203961453015432,1024
4,2.251474735072685,129.0,Y,2,E4_after_final_H,0.44921875,0.007894988075688662,1024
4,2.251474735072685,129.0,Y,2,no_error,1.0,0.0,1024
4,2.251474735072685,129.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.251474735072685,129.0,Z,2,E2_after_first_H,0.4475911458333333,0.007845848660686099,1024
4,2.251474735072685,129.0,Z,2,E3_after_oracle,0.4622395833333333,0.008227756395497493,1024
4,2.251474735072685,129.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.251474735072685,129.0,Z,2,no_error,1.0,0.0,1024
4,2.2689280275926285,130.0,X,2,E1_before_H,0.4479166666666667,0.007859782179704972,1024
4,2.2689280275926285,130.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.2689280275926285,130.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.2689280275926285,130.0,X,2,E4_after_final_H,0.4326171875,0.0074168615515470175,1024
4,2.2689280275926285,130.0,X,2,no_error,1.0,0.0,1024
4,2.2689280275926285,130.0,Y,2,E1_before_H,0.453125,0.007998083111823331,1024
4,2.2689280275926285,130.0,Y,2,E2_after_first_H,0.4446614583333333,0.007766305270491147,1024
4,2.2689280275926285,130.0,Y,2,E3_after_oracle,0.4488932291666667,0.007884881456038677,1024
4,2.2689280275926285,130.0,Y,2,E4_after_final_H,0.4573567708333333,0.008106463589426663,1024
4,2.2689280275926285,130.0,Y,2,no_error,1.0,0.0,1024
4,2.2689280275926285,130.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.2689280275926285,130.0,Z,2,E2_after_first_H,0.4521484375,0.007972906978865012,1024
4,2.2689280275926285,130.0,Z,2,E3_after_oracle,0.4622395833333333,0.008223722100657083,1024
4,2.2689280275926285,130.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.2689280275926285,130.0,Z,2,no_error,1.0,0.0,1024
4,2.2863813201125716,131.0,X,2,E1_before_H,0.443359375,0.00772271709621791,1024
4,2.2863813201125716,131.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.2863813201125716,131.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.2863813201125716,131.0,X,2,E4_after_final_H,0.451171875,0.007944293780156006,1024
4,2.2863813201125716,131.0,X,2,no_error,1.0,0.0,1024
4,2.2863813201125716,131.0,Y,2,E1_before_H,0.4541015625,0.008023742861782037,1024
4,2.2863813201125716,131.0,Y,2,E2_after_first_H,0.4430338541666667,0.007716847739433398,1024
4,2.2863813201125716,131.0,Y,2,E3_after_oracle,0.4381510416666667,0.007578476168504524,1024
4,2.2863813201125716,131.0,Y,2,E4_after_final_H,0.4479166666666667,0.007856866949803693,1024
4,2.2863813201125716,131.0,Y,2,no_error,1.0,0.0,1024
4,2.2863813201125716,131.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.2863813201125716,131.0,Z,2,E2_after_first_H,0.4557291666666667,0.008065506605485946,1024
4,2.2863813201125716,131.0,Z,2,E3_after_oracle,0.451171875,0.007946755909202704,1024
4,2.2863813201125716,131.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.2863813201125716,131.0,Z,2,no_error,1.0,0.0,1024
4,2.303834612632515,132.0,X,2,E1_before_H,0.4342447916666667,0.0074665846366853,1024
4,2.303834612632515,132.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.303834612632515,132.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.303834612632515,132.0,X,2,E4_after_final_H,0.453125,0.007998083111823331,1024
4,2.303834612632515,132.0,X,2,no_error,1.0,0.0,1024
4,2.303834612632515,132.0,Y,2,E1_before_H,0.4469401041666667,0.007817146037474196,1024
4,2.303834612632515,132.0,Y,2,E2_after_first_H,0.4417317708333333,0.007685372882865239,1024
4,2.303834612632515,132.0,Y,2,E3_after_oracle,0.4576822916666667,0.008115008798865004,1024
4,2.303834612632515,132.0,Y,2,E4_after_final_H,0.4358723958333333,0.007513705426473147,1024
4,2.303834612632515,132.0,Y,2,no_error,1.0,0.0,1024
4,2.303834612632515,132.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.303834612632515,132.0,Z,2,E2_after_first_H,0.4466145833333333,0.00782125104308335,1024
4,2.303834612632515,132.0,Z,2,E3_after_oracle,0.4498697916666667,0.007911365625715818,1024
4,2.303834612632515,132.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.303834612632515,132.0,Z,2,no_error,1.0,0.0,1024
4,2.321287905152458,133.0,X,2,E1_before_H,0.4384765625,0.00759308077540423,1024
4,2.321287905152458,133.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.321287905152458,133.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.321287905152458,133.0,X,2,E4_after_final_H,0.4505208333333333,0.007929153269191162,1024
4,2.321287905152458,133.0,X,2,no_error,1.0,0.0,1024
4,2.321287905152458,133.0,Y,2,E1_before_H,0.4527994791666667,0.007989704953546532,1024
4,2.321287905152458,133.0,Y,2,E2_after_first_H,0.4407552083333333,0.007656996135103837,1024
4,2.321287905152458,133.0,Y,2,E3_after_oracle,0.4375,0.007559227227498157,1024
4,2.321287905152458,133.0,Y,2,E4_after_final_H,0.4319661458333333,0.007388182254574541,1024
4,2.321287905152458,133.0,Y,2,no_error,1.0,0.0,1024
4,2.321287905152458,133.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.321287905152458,133.0,Z,2,E2_after_first_H,0.4410807291666667,0.0076678011110569615,1024
4,2.321287905152458,133.0,Z,2,E3_after_oracle,0.4446614583333333,0.007760787296488929,1024
4,2.321287905152458,133.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.321287905152458,133.0,Z,2,no_error,1.0,0.0,1024
4,2.3387411976724017,134.0,X,2,E1_before_H,0.4280598958333333,0.007270512547217281,1024
4,2.3387411976724017,134.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.3387411976724017,134.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.3387411976724017,134.0,X,2,E4_after_final_H,0.4342447916666667,0.007465451467290704,1024
4,2.3387411976724017,134.0,X,2,no_error,1.0,0.0,1024
4,2.3387411976724017,134.0,Y,2,E1_before_H,0.4401041666666667,0.007639384916074965,1024
4,2.3387411976724017,134.0,Y,2,E2_after_first_H,0.4283854166666667,0.007275829077904056,1024
4,2.3387411976724017,134.0,Y,2,E3_after_oracle,0.4329427083333333,0.007426125788769514,1024
4,2.3387411976724017,134.0,Y,2,E4_after_final_H,0.4345703125,0.007468272834927614,1024
4,2.3387411976724017,134.0,Y,2,no_error,1.0,0.0,1024
4,2.3387411976724017,134.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.3387411976724017,134.0,Z,2,E2_after_first_H,0.431640625,0.007380016132987474,1024
4,2.3387411976724017,134.0,Z,2,E3_after_oracle,0.4375,0.007564213061145971,1024
4,2.3387411976724017,134.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.3387411976724017,134.0,Z,2,no_error,1.0,0.0,1024
4,2.356194490192345,135.0,X,2,E1_before_H,0.4303385416666667,0.007341492563752577,1024
4,2.356194490192345,135.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.356194490192345,135.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.356194490192345,135.0,X,2,E4_after_final_H,0.4365234375,0.007533193146076815,1024
4,2.356194490192345,135.0,X,2,no_error,1.0,0.0,1024
4,2.356194490192345,135.0,Y,2,E1_before_H,0.4384765625,0.007590309294274652,1024
4,2.356194490192345,135.0,Y,2,E2_after_first_H,0.427734375,0.00726282705656308,1024
4,2.356194490192345,135.0,Y,2,E3_after_oracle,0.4365234375,0.007533193146076815,1024
4,2.356194490192345,135.0,Y,2,E4_after_final_H,0.4329427083333333,0.007423492331099878,1024
4,2.356194490192345,135.0,Y,2,no_error,1.0,0.0,1024
4,2.356194490192345,135.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.356194490192345,135.0,Z,2,E2_after_first_H,0.4391276041666667,0.007611933310673005,1024
4,2.356194490192345,135.0,Z,2,E3_after_oracle,0.4270833333333333,0.007235217501588763,1024
4,2.356194490192345,135.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.356194490192345,135.0,Z,2,no_error,1.0,0.0,1024
4,2.3736477827122884,136.0,X,2,E1_before_H,0.4267578125,0.007231835607112563,1024
4,2.3736477827122884,136.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.3736477827122884,136.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.3736477827122884,136.0,X,2,E4_after_final_H,0.4215494791666667,0.007056528607897099,1024
4,2.3736477827122884,136.0,X,2,no_error,1.0,0.0,1024
4,2.3736477827122884,136.0,Y,2,E1_before_H,0.4189453125,0.006969075310146053,1024
4,2.3736477827122884,136.0,Y,2,E2_after_first_H,0.4205729166666667,0.007025709656615014,1024
4,2.3736477827122884,136.0,Y,2,E3_after_oracle,0.4205729166666667,0.00702590391492335,1024
4,2.3736477827122884,136.0,Y,2,E4_after_final_H,0.4342447916666667,0.007457667471284279,1024
4,2.3736477827122884,136.0,Y,2,no_error,1.0,0.0,1024
4,2.3736477827122884,136.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.3736477827122884,136.0,Z,2,E2_after_first_H,0.4303385416666667,0.007337914441675838,1024
4,2.3736477827122884,136.0,Z,2,E3_after_oracle,0.4342447916666667,0.007465937173347331,1024
4,2.3736477827122884,136.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.3736477827122884,136.0,Z,2,no_error,1.0,0.0,1024
4,2.3911010752322315,137.0,X,2,E1_before_H,0.4195963541666667,0.006988720712462919,1024
4,2.3911010752322315,137.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.3911010752322315,137.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.3911010752322315,137.0,X,2,E4_after_final_H,0.4176432291666667,0.006922380302349155,1024
4,2.3911010752322315,137.0,X,2,no_error,1.0,0.0,1024
4,2.3911010752322315,137.0,Y,2,E1_before_H,0.4169921875,0.006901067785844184,1024
4,2.3911010752322315,137.0,Y,2,E2_after_first_H,0.427734375,0.007263354558562098,1024
4,2.3911010752322315,137.0,Y,2,E3_after_oracle,0.4254557291666667,0.007185058459319341,1024
4,2.3911010752322315,137.0,Y,2,E4_after_final_H,0.4215494791666667,0.007054610348927127,1024
4,2.3911010752322315,137.0,Y,2,no_error,1.0,0.0,1024
4,2.3911010752322315,137.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.3911010752322315,137.0,Z,2,E2_after_first_H,0.4150390625,0.006829740379370263,1024
4,2.3911010752322315,137.0,Z,2,E3_after_oracle,0.41796875,0.0069357754968984095,1024
4,2.3911010752322315,137.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.3911010752322315,137.0,Z,2,no_error,1.0,0.0,1024
4,2.4085543677521746,138.0,X,2,E1_before_H,0.4215494791666667,0.007059083721805528,1024
4,2.4085543677521746,138.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.4085543677521746,138.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.4085543677521746,138.0,X,2,E4_after_final_H,0.41796875,0.00692261029717304,1024
4,2.4085543677521746,138.0,X,2,no_error,1.0,0.0,1024
4,2.4085543677521746,138.0,Y,2,E1_before_H,0.4202473958333333,0.007008938618070504,1024
4,2.4085543677521746,138.0,Y,2,E2_after_first_H,0.412109375,0.006722387863696454,1024
4,2.4085543677521746,138.0,Y,2,E3_after_oracle,0.4169921875,0.006895320414765396,1024
4,2.4085543677521746,138.0,Y,2,E4_after_final_H,0.4186197916666667,0.006951897876408032,1024
4,2.4085543677521746,138.0,Y,2,no_error,1.0,0.0,1024
4,2.4085543677521746,138.0,Z,2,E1_before_H,1.0,0.0,1024
4,2.4085543677521746,138.0,Z,2,E2_after_first_H,0.4186197916666667,0.006953167724407389,1024
4,2.4085543677521746,138.0,Z,2,E3_after_oracle,0.4176432291666667,0.006924004561163811,1024
4,2.4085543677521746,138.0,Z,2,E4_after_final_H,1.0,0.0,1024
4,2.4085543677521746,138.0,Z,2,no_error,1.0,0.0,1024
4,2.426007660272118,139.0,X,2,E1_before_H,0.4186197916666667,0.006958506281247449,1024
4,2.426007660272118,139.0,X,2,E2_after_first_H,1.0,0.0,1024
4,2.426007660272118,139.0,X,2,E3_after_oracle,1.0,0.0,1024
4,2.426007660272118,139.0,X,2,E4_after_final_H,0.4173177083333333,0.006912910087765605,1024
4,2.426007660272118,139.0,X,2,no_error,1.0,0.0,1024
4,2.426007660272118,139.0,Y,2,E1_before_H,0.4111328125,0.006687862563308969,1024
